==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,J4x1EMmQjF6WEzXq2tUtzY89x5aMhYz5CzfevcJEpump
Timeframe Awal (UTC),2026-06-06 00:00:12.000 UTC
Timeframe Akhir (UTC),2026-06-06 23:59:38.000 UTC
Total Durasi Timeframe,23.99 Jam (1.00 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-142.8269 SOL
FINAL CVD USD (Net Delta Inflow),$-8926.71
FINAL CVD TOKENS,-47,011,966.887
CVD Bias / Net Inflow Ratio,-1.75% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,8160.2707 SOL (Buy: 4008.7219 SOL | Sell: 4151.5488 SOL)
Total Volume USD,$509400.39 (Buy: $250236.84 | Sell: $259163.55)
Total Transaksi Buy & Sell,9564 TX (Buy: 4986 [52.1%] | Sell: 4578 [47.9%])
Unique Traders (Wallets),2245 wallets
Top Net Accumulator Wallet,AcWUnDZvetCseGZpSMEyfrx7max539ndXgEbmkxz8RrG (+50.100 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,7vviyaDLNsYSA8vMpDeZkK1LnuiFGvyGMpmFw7Wpwxc2 (-31.541 SOL) [Tags: top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (2628 TX),2628,884.680,935.620,-50.940 SOL
Q2 (2830 TX),2830,912.733,933.899,-21.166 SOL
Q3 (2715 TX),2715,1352.099,1302.081,+50.018 SOL
Q4 (1391 TX),1391,859.211,979.949,-120.738 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
764,2026-06-06 00:57:53.000,"6/6/2026, 7:57:53 AM",SELL,-0.0005,18.0396,-0.03,1160.31,0.0005,91.55,0.03,0.00036583,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2yE7iwx2f7PEjKVLLXWCKfY2LRAhCfKayfQJQKdJmKLJpvp466VQPL8hYx3SuX479vXnAeRhnRJTa1DjnoJP3d8M
765,2026-06-06 00:57:53.000,"6/6/2026, 7:57:53 AM",BUY,0.0005,18.0402,0.03,1160.34,0.0005,91.55,0.03,0.00035865,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2yE7iwx2f7PEjKVLLXWCKfY2LRAhCfKayfQJQKdJmKLJpvp466VQPL8hYx3SuX479vXnAeRhnRJTa1DjnoJP3d8M
766,2026-06-06 00:57:53.000,"6/6/2026, 7:57:53 AM",SELL,-0.0058,18.0344,-0.37,1159.97,0.0058,1024.82,0.37,0.00036584,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,y2eUuG42Ej4rXubEmmRvuiMKn26kqHmpAAj6WWNEvAGqS9ruQEAUY29rd7mzCCFqpfSWXnceKbkywoJJfRtB9vb
767,2026-06-06 00:57:53.000,"6/6/2026, 7:57:53 AM",BUY,0.0058,18.0401,0.37,1160.34,0.0058,1024.82,0.37,0.00035696,GxDC9e7SP9mzhDo4re5HbpLa2RW7gB9DtmThx4i4pXSq,"sandwich_bot; bluechip_owner",308.69,0.00,1531,y2eUuG42Ej4rXubEmmRvuiMKn26kqHmpAAj6WWNEvAGqS9ruQEAUY29rd7mzCCFqpfSWXnceKbkywoJJfRtB9vb
768,2026-06-06 00:57:53.000,"6/6/2026, 7:57:53 AM",BUY,1.5030,19.5431,97.24,1257.59,1.5030,263563.07,97.24,0.00036896,5jSz6Hamxn8XVhonXdUeYuStsFvby6yBJqSgZV3NjYuh,"trojan; paper_hands; bundler",-511.02,0.00,102,4411Edz6mCGAfUgxHdHde3rBvB1SUEQH1PB6agp7nKRJQbPsNTQkFP5eBhw8rdKPu4f9dLi9ndhaLJ5ankj7645J
769,2026-06-06 00:57:58.000,"6/6/2026, 7:57:58 AM",SELL,-0.0007,19.5425,-0.04,1257.54,0.0007,121.93,0.04,0.00036583,5NqUBZjyVV2mg6BhtizHhDaphgomfqzZkMzK5XdMY4bM,"",0.00,0.00,5,5oKh3E5VXSxHEFgW9yTfBiJB64ZezcjAk8GA5gGavfcKgK3yRwMxVUHVPn3GMVkQG1LA66zVydtHfaDqn2sQxyPk
770,2026-06-06 00:58:34.000,"6/6/2026, 7:58:34 AM",BUY,0.5010,20.0435,32.40,1289.94,0.5010,87440.59,32.40,0.00037053,5jSz6Hamxn8XVhonXdUeYuStsFvby6yBJqSgZV3NjYuh,"trojan; paper_hands; bundler",-511.02,0.00,102,2iEqmQS9etd9P1EWnyRwCMz6Z4diR7ryqFzBmiFHDMAAQbSzwfE3oSCFQsHPnEP4yWVmWZFhPuAakjnwjm7vhaEf
771,2026-06-06 00:58:36.000,"6/6/2026, 7:58:36 AM",BUY,0.0198,20.0633,1.28,1291.22,0.0198,3458.72,1.28,0.00037111,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,4bdWw88UDcLaXnz1oN4mFRkArKNNguYSRwLVNjdJa3sagDXBxLTJozoRT8twXD75LbRMoMYSUeSaMwE1A95tMc8o
772,2026-06-06 00:58:37.000,"6/6/2026, 7:58:37 AM",SELL,-0.5275,19.5358,-34.12,1257.10,0.5275,93172.64,34.12,0.00036622,4fPPCqjitgBuuKjoekoavnBQxBxTSXSLXNdyfE8Jg6vn,"",162.58,0.00,101,3nUk6KaV4LSjKe5czgBM9m9K69Ck3mA9xM3LDT3tVZ4KvtQpL2Pks1er7Aq1kcuTLH1WbePLezRHY5Evjq7XyKPh
773,2026-06-06 00:58:41.000,"6/6/2026, 7:58:41 AM",SELL,-0.3823,19.1535,-24.74,1232.37,0.3823,67679.15,24.74,0.00036548,ABxQKYHwKFcfiARXsbph46CXnQoveZwzmRNV1HPzjgdQ,"",-1.24,0.00,43,fvZ4djhMNhzaeyEvmkUDUMmqy5Ef1zpAWDg3ya5ChavRLymhpb3Z3FRAVCVg4UjxRkHmZNKtK3WHAvcUrvxbmnD
774,2026-06-06 00:58:43.000,"6/6/2026, 7:58:43 AM",BUY,0.0233,19.1768,1.51,1233.88,0.0233,4046.60,1.51,0.00036507,HM6rL9TzucFCPGYuLkb2YHHJfXTxrfadRKiUXrXGqqWN,"paper_hands",195.62,0.00,67,4xywTbrVU4c3iTQiWjMtDNxKjxKmsxQD2DCp5vCmzTQMMyaVdYjSmoqWNba2irpzA1xLeY2PpmCFNbWm4pMSpAPc
775,2026-06-06 00:59:40.000,"6/6/2026, 7:59:40 AM",SELL,-3.2234,15.9534,-208.52,1025.36,3.2234,573895.59,208.52,0.00036334,D2J1xBDxvYFTBhaWuLLEuyg3JpsTrmsjndE5raNrFWhu,"bundler",1.54,0.00,16,2j6HiddbNTedNbPPuhn7sHiTUwxUWPE1a14BFULJ8g1KSacNG8VQEPFMgbkgfj3QcTP7WotVJwqTfbLwtiasNU37
776,2026-06-06 00:59:42.000,"6/6/2026, 7:59:42 AM",SELL,-0.1281,15.8253,-8.29,1017.07,0.1281,22991.78,8.29,0.00036043,G48Q6CZWZ55EGWFUvbqYfpMoynsHSZ1ygAiNJ2SvvgUo,"",7.06,0.00,12,665U9WAia88nt2fspJYFC42koDHeCQXu3HXVKWtUPyKzC7JXBtB9osq4bmdSsyAWEa9RVrUnvqgJgbLTfaue2Aoe
777,2026-06-06 01:00:08.000,"6/6/2026, 8:00:08 AM",BUY,0.1830,16.0084,11.84,1028.91,0.1830,32453.90,11.84,0.00036485,DneUUqj6UKUyjLH81fvPRJjKXTEmi9BgNUtnM7y2gZ9h,"fresh_wallet; paper_hands",-0.51,0.00,12,3d3Q9c13peYTv1CdkYNW9vBNUQidEbn85EDv8oUPpW1BJJtjwXBdwuXfHL6Z6VgNBk3DFh87Jzj1jGnmQ9KeJFUs
778,2026-06-06 01:00:14.000,"6/6/2026, 8:00:14 AM",BUY,0.5489,16.5572,35.51,1064.41,0.5489,96957.03,35.51,0.00036620,68JQNnCxkiVXpxd4GvUzz4BcR4qig65zaHzDaMV1m2q7,"",910.06,0.00,14,5L3AuapCRVc48oNfK1BnE5a6TuNamquB3mkGPLXwcNKSrdJ2TE45Q3EPPEcm7uiTMw1ucUPCUJTHxEGYSGr7h2nj
779,2026-06-06 01:00:16.000,"6/6/2026, 8:00:16 AM",BUY,0.0198,16.5771,1.28,1065.70,0.0198,3453.31,1.28,0.00037174,4EZhBASJC8cKcDbAM9kr9dfFRu1zz3Y1fRoYVsuTHXf3,"gmgn",-15.42,0.00,2334,5arnEqT2YEZxYDVzxNVvZL82tgrQB7BSgLHxmzEqzzgkQMBeBanHYFTQpMfkCEtJot4rTKNcYSD7o8Zdqboq146t
780,2026-06-06 01:00:30.000,"6/6/2026, 8:00:30 AM",BUY,0.0098,16.5869,0.64,1066.33,0.0098,1709.27,0.64,0.00037194,Ca3hgK2e6urPerSBNbSEPEwaL3W1vQ6gKp2uMxUSaHFU,"axiom",73.06,0.00,245,3aBfjcnaigCUj1QDBt8nSv3DJKVx32JTB3bcgLGrTNwgSgkLjy5Lv9dB7VJczEDbSx8j89JZEqXRYWwHZtFSS9Dv
781,2026-06-06 01:00:32.000,"6/6/2026, 8:00:32 AM",BUY,0.0755,16.6624,4.89,1071.23,0.0755,13758.62,4.89,0.00035546,49E3dbxPokoLt1RpZ3a8EFramPSE7d1hYqpTrfWkUeaf,"",-38.96,0.00,4,3cAKkYNCjtnMU1Ff7hd9ab4pE9tmVTmt8FariqQAgk3tJNtqj9pdvdNH9BkyzPfgbjxZh1dAbJ1dBCqCEGJsbk46
782,2026-06-06 01:00:36.000,"6/6/2026, 8:00:36 AM",SELL,-0.0137,16.6487,-0.89,1070.34,0.0137,2417.75,0.89,0.00036760,3LqPHFami76Lw2bV2Dj8b2PP8hv1Yyvnwzr3unmwpdqE,"",-1.88,0.00,50,6NhuGCGFkxNFeFmhrf5pF9A8ThtEp5tZ3oM53xmn6DZjPkQXxNnd1mdD9GKYvjupT35YDW1jYa5LudRmhDvVGb3
783,2026-06-06 01:01:01.000,"6/6/2026, 8:01:01 AM",SELL,-4.5515,12.0972,-294.85,775.49,4.5515,810565.89,294.85,0.00036376,77Aw9burhcrcRnoeYbqWE7F27s6AX78BUTNifdK6UYnC,"",69.12,0.00,5,3qB58srf5i1DjaQssQpzKgQV8sz34bvUudCKvYwdHtuBZtGPUfEwtZSHSbA4GR8GqcMXkg5fGNZijJ9jvHhtXbbo
784,2026-06-06 01:01:07.000,"6/6/2026, 8:01:07 AM",BUY,1.6206,13.7177,104.98,880.47,1.6206,287161.48,104.98,0.00036558,uebwB7TjEjoEvgUFMmEvd9SCvLagcMgVqHcRsDmETjz,"fresh_wallet; axiom; paper_hands; bundler",-134.17,0.00,51,2ucqfGGzS2a8p9dWzoLsEVbovNxTiU7a15PXKLFFXFApwTZU8QYRBsKTzWGEmenXv5cCvnrmvALr5mpG5QkMXTye
785,2026-06-06 01:01:30.000,"6/6/2026, 8:01:30 AM",SELL,-0.0008,13.7169,-0.05,880.41,0.0008,145.10,0.05,0.00037175,4mEUkrEcnsnC4fSMenpeNVzY5V2Hk4wkYPpuEyReZHTN,"trojan; paper_hands",0.00,0.00,5,5fxRJ25N5DcdV7Dyk39HXSd9wtmVMoZbbPtyGhae7FWUxGsJFQTS1udDzqdFi9G9EZjzyzrB7brXSUyMnwSjnR76
786,2026-06-06 01:01:31.000,"6/6/2026, 8:01:31 AM",SELL,-0.0018,13.7151,-0.12,880.30,0.0018,328.24,0.12,0.00037100,FGKERRE3MyK7wJovv9eDqxK8UiwLWQvSjbyVDspwTx9X,"gmgn; paper_hands",0.00,0.00,21,2MghMS6vaiBDP3Wi9z7VafgtwbyPqsntqiKpTAEAp8BDhdwwLWsoEVtN29KcP2L3HX3eN93ir14F4GTtjVGy2sgX
787,2026-06-06 01:01:33.000,"6/6/2026, 8:01:33 AM",BUY,0.1732,13.8883,11.22,891.52,0.1732,30561.42,11.22,0.00036714,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,"bluechip_owner; bundler",0.00,0.00,900,5WQWs6PCs9YDAGeRi6zYFGKaQSJmdmGtxyNEjJSN1KSqEiedoFq7wNx6XEuywgZxpRnM3GmqPfwYePNbehNMw4FT
788,2026-06-06 01:02:03.000,"6/6/2026, 8:02:03 AM",BUY,0.1483,14.0366,9.60,901.12,0.1483,26145.94,9.60,0.00036725,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,"bluechip_owner; bundler",0.00,0.00,900,43UogBMtjKYDdHAiUpuQbPX3g5axCrYvemVy2AzUwJno5HnCHEyteoBYvPD3hNniMRHnqMKG2cgRkwC2fcnSzBKw
789,2026-06-06 01:02:42.000,"6/6/2026, 8:02:42 AM",SELL,-1.4797,12.5568,-95.92,805.20,1.4797,264903.06,95.92,0.00036208,ES55eZcSTx7EjYq6yS1NJXUdrP5ZmkdF2ChFF9gV1aDH,"",-255.50,0.00,29,USYQMMnkTwLcNGxsDsJHX3XFt2Dzwqenbk4w1EJzJTFWaJWMnpnyh77Xphk6Hdqzx5FiTtFqWr7y6tfdzdaGaAx
790,2026-06-06 01:03:18.000,"6/6/2026, 8:03:18 AM",BUY,0.0195,12.5763,1.26,806.46,0.0195,3455.28,1.26,0.00036516,LuqqBrzxowFf92qSmcqBpgSfMtNrx4XY4Nbfrjskwzg,"gmgn; axiom",-0.18,0.00,2,27GzSjnACW1Tvkpshq355doa4zX3wLU8WjBVaeMWcUyMFBjh8R4UzLa2CRoy5duZvHZmiffTaDXJnEP1i9xZXSTP
791,2026-06-06 01:03:18.000,"6/6/2026, 8:03:18 AM",BUY,0.0198,12.5961,1.28,807.75,0.0198,3518.38,1.28,0.00036512,ByQb7K6kEZxBEWiLaDT2ZvoE3Q2hu555Z2px8iP3Gtuq,"",83.68,0.00,26,4eLGdEa1Ch5GwAas11icQeLXWwM7G6Le2Ghvrc7q5MP2XL9DUPotN6NxJCHiETx1ri3xz3EEGqqzGNcNGAzw3jYB
792,2026-06-06 01:03:31.000,"6/6/2026, 8:03:31 AM",SELL,-0.4905,12.1056,-31.79,775.96,0.4905,88215.78,31.79,0.00036032,8iyWALgy2dPj9tGf1cuwgKfv9ZuEqx1jcCmNCDB82DjR,"trojan",-10.46,0.00,20,4SVCGb4j3ukEJ9poJs5rET6JfwCXzfx1paEKD2QN4bpoJS3RA5t7eo9YXgWe2LedwD1ZC9WgufrTF1eErWpUMr1t
793,2026-06-06 01:03:37.000,"6/6/2026, 8:03:37 AM",BUY,2.0702,14.1759,134.15,910.11,2.0702,366478.68,134.15,0.00036606,EQWmWmaSrwc5Dq4eriRHTDg5H5yK27UhHzMTZqqTYRCL,"sandwich_bot; bundler",-382.10,0.00,92,JdToNtg9mK7voChMiuJqdTJrJjtQzFzWvGe9ZZtX9dFTkLTZKqqKQWmDarSMwN2F2n5JJRf3dLLurN8g9zre4p1
794,2026-06-06 01:03:51.000,"6/6/2026, 8:03:51 AM",BUY,1.8896,16.0655,122.50,1032.62,1.8896,331368.44,122.50,0.00036969,EQWmWmaSrwc5Dq4eriRHTDg5H5yK27UhHzMTZqqTYRCL,"sandwich_bot; bundler",-382.10,0.00,92,4wtFnRXyuf28wGZTEwM5wvqc3AxyGWMeG6Roi2SRxM5PSHMSvXLGF143BrFzLSohrwiF8edg58KZXhxng3YRHQVF
795,2026-06-06 01:04:07.000,"6/6/2026, 8:04:07 AM",BUY,0.3591,16.4246,23.28,1055.90,0.3591,63436.69,23.28,0.00036694,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi,"bluechip_owner; bundler",0.00,0.00,955,2AcbECuhFEj2jXax269WLxw1CK4BZxo3BcNG4jLeoextAA9sogKXpmzRM5GUXb5UNA7LuYVAf9EbQ1M1N8bnNFVW
796,2026-06-06 01:04:19.000,"6/6/2026, 8:04:19 AM",BUY,0.3006,16.7252,19.47,1075.37,0.3006,51994.58,19.47,0.00037452,5jSz6Hamxn8XVhonXdUeYuStsFvby6yBJqSgZV3NjYuh,"trojan; paper_hands; bundler",-511.02,0.00,102,5ZobCZanupJYrmqzTVTD1zpTtquEH9JW3ijbbEsvQia9b6stK5v8p1fQ5LXUXvCEgcyymQnnjEwWGPkgjHpLQVJR
797,2026-06-06 01:04:40.000,"6/6/2026, 8:04:40 AM",BUY,0.9822,17.7073,63.61,1138.98,0.9822,169371.43,63.61,0.00037559,3SUAGnPU48xp5N35t4Mprh7wu5XHUdHrirnXGzjrV6xw,"axiom",-44.82,0.00,15,5Txiij7i2nZPYcabc6vkE6EHGgJH5NLEy5YCVfRsaxoWGhfaB1YmhWC7GFCM9JgGa57m2kAZyAha7EFKchkxScFv
798,2026-06-06 01:05:30.000,"6/6/2026, 8:05:30 AM",SELL,-2.6629,15.0445,-172.50,966.48,2.6629,466650.83,172.50,0.00036966,26TS4sdkq1bN9UamsZjQFCDUiBZ7Y7b5JLm1UwyWkKCK,"",-91.44,0.00,11,4gaDty4YpxttZ1GAdLFXNs4cYSK8s3WPqPejwaLJro3CdFFeZsMuU2EFwGLAa8EafLw9gChUi6QhVDWXUuyefZbF
799,2026-06-06 01:05:32.000,"6/6/2026, 8:05:32 AM",SELL,-4.2645,10.7800,-276.26,690.23,4.2645,759828.70,276.26,0.00036358,6rW68QWLB25XUF2BSgbHwK5eKV579fuUNuqWVo688888,"",20.79,0.00,34,31cT6JADoNanPoHtEX5bn6DJWXcKWADrCqVApVUCXhRXLrfJLnBcp6711VFjU2Yr3jDXs7bZMteBD8qfZmpjvNN5
800,2026-06-06 01:05:37.000,"6/6/2026, 8:05:37 AM",SELL,-1.1697,9.6103,-75.76,614.47,1.1697,211142.86,75.76,0.00035880,6ogJ3VFREMqDX4HWCL5k9QjtZbxjKp7eXJPE8vUma2Ks,"",-167.50,0.00,22,5zSHdq1icdehTXRSGQfVfdCNASKjc1iPfn5aNGCXEtqbDiTvJ4RDb9X96QPJqLEBKBHWdNVbhEXhVpjFYBY7Jac9
801,2026-06-06 01:05:41.000,"6/6/2026, 8:05:41 AM",BUY,0.4187,10.0290,27.12,641.59,0.4187,74805.49,27.12,0.00036249,Em8J3gBWapfVBGVhVipwQnLrqCvnWBnLajw6XFsFECPF,"bluechip_owner; bundler",0.00,0.00,900,4t3fkMZdq2Qv8tfF2ef9fxHDaCjmpVA9GQpac7xNfrQCU6U967dsrTZGkzvGmP5VJH4TfZ9bXno6tNJrEwnLrBtW
802,2026-06-06 01:05:47.000,"6/6/2026, 8:05:47 AM",BUY,5.9525,15.9814,385.60,1027.19,5.9525,1047610.10,385.60,0.00036808,Dj8MAV63ZoYGmgj5t3BQuBDK2pkJmgshmY2pPrfBHuHS,"",52.35,0.00,7,656ZYRF98G7CL3JZTALY3yAreSNnDgSyTuG7Rifb1U7iEpueT8LkUFFrkYf6vc5MxwXERKz69aMLeFM9Uz2nGSJc
803,2026-06-06 01:05:54.000,"6/6/2026, 8:05:54 AM",BUY,0.0099,15.9914,0.64,1027.83,0.0099,1721.42,0.64,0.00037316,CoorDhj9zRAvYHWbyrHcn57EXkkYLZjbx8RJYYYrcAhK,"gmgn; bundler",22.48,0.00,837,4ddKw7wzwGY1W9f1K9jHcm3BL7Y8DCpfTXPJHWxRC6r1DzceY4dRX6LZ94uikaRjeZMKxiW1n5aJ93VwPzFXRrsm
804,2026-06-06 01:05:55.000,"6/6/2026, 8:05:55 AM",BUY,0.0099,16.0013,0.64,1028.47,0.0099,1721.34,0.64,0.00037318,CoorDhj9zRAvYHWbyrHcn57EXkkYLZjbx8RJYYYrcAhK,"gmgn; bundler",22.48,0.00,837,htBBxQUeNipRfTEYfkd1nfRcYVZwdjpuvACbzEysbTqp7Nae4t8rSAAkxnNKnaXoiNs9rE6hwbKBDDVCDqwwpAL
805,2026-06-06 01:05:59.000,"6/6/2026, 8:05:59 AM",BUY,0.0496,16.0509,3.21,1031.68,0.0496,8605.51,3.21,0.00037329,CoorDhj9zRAvYHWbyrHcn57EXkkYLZjbx8RJYYYrcAhK,"gmgn; bundler",22.48,0.00,837,2PbMGH2bdXiRFx3Qw2QFS7nhY8NPAXMfaraap5ZVkrEwzdfLoDDnZGMDYfgqvazcCYFmFr1iJCBoiqEz9cBqpqc2
806,2026-06-06 01:06:00.000,"6/6/2026, 8:06:00 AM",SELL,-0.0829,15.9680,-5.37,1026.31,0.0829,14356.37,5.37,0.00037405,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2bKhz2wbt4nwrLeFgAWL4mpCfDqgHawYkW9uZHHzXsjVK1GBxArL8S7DgEkCAw34ZPBBjxquoLzjiZTy3NGtsY1A
807,2026-06-06 01:06:00.000,"6/6/2026, 8:06:00 AM",BUY,0.0789,16.0469,5.11,1031.42,0.0789,14356.37,5.11,0.00035589,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,2bKhz2wbt4nwrLeFgAWL4mpCfDqgHawYkW9uZHHzXsjVK1GBxArL8S7DgEkCAw34ZPBBjxquoLzjiZTy3NGtsY1A
808,2026-06-06 01:06:00.000,"6/6/2026, 8:06:00 AM",BUY,2.9762,19.0231,192.77,1224.19,2.9762,512673.63,192.77,0.00037601,Dj8MAV63ZoYGmgj5t3BQuBDK2pkJmgshmY2pPrfBHuHS,"",52.35,0.00,7,48BYo7L32H8Nyb3PMmAAAwhgHQF7FATTzhY1kPLB7pY1saQvavTgWTE4fZEu7rJ9xehBsJjCtWLAHygDhwfCGZht
809,2026-06-06 01:06:09.000,"6/6/2026, 8:06:09 AM",SELL,-4.3420,14.6811,-281.27,942.92,4.3420,759828.70,281.27,0.00037018,6rW68QWLB25XUF2BSgbHwK5eKV579fuUNuqWVo688888,"",20.79,0.00,34,2hh6duDjhVqgPMwHR19XygcY4zvcE8D8EeHnZkLoBpybFTBwot7aGxzZwVRFwjote5HnSwCmhhy31tEDMomQyarP
810,2026-06-06 01:06:21.000,"6/6/2026, 8:06:21 AM",BUY,2.1866,16.8677,141.67,1084.59,2.1866,380025.77,141.67,0.00037280,3fMzh4nLGSs4exBvH6Q3kwpSmqppyJw3ussVNwuYx9og,"bundler",285.37,0.00,70,4fQWLoPnFHTmGBcwEb5rRyKEji1xFPSt66P7Y1F1oZ3Wt7oEW4VDHSk27VgpbF3rqcGLY2rrZh7ZtgXwWYnd9nJ1
811,2026-06-06 01:06:21.000,"6/6/2026, 8:06:21 AM",SELL,-0.6831,16.1847,-44.26,1040.34,0.6831,120662.21,44.26,0.00036677,8yLYmaTVFSWBW3UfiadjbeJXzHfXtS9vwFCUFFP118SF,"bundler",-264.57,8370.75,220,PPeTYkMRCxrJu431atSg7bkMG5WAWQ3yySdubUQ5dQ6qwH2dbFzrpEpCYnkNRRaFoAPNerKWBmjHMNN9is6Ywfi
812,2026-06-06 01:06:34.000,"6/6/2026, 8:06:34 AM",BUY,0.1067,16.2914,6.91,1047.25,0.1067,18847.53,6.91,0.00036666,CMBBVG3LQdR1mSwMbkeM7HJpMvcivkyWj3cd76a22tgB,"fomo",383.37,37150.60,31,53Qff6zCsSMt1Ho6NTsDEAb4Xuy8anmMcyGyvztsG3cr3VwBZcHT97yz7Mvt9hEpPigYPWFrhQmb2Wz9DoMRYwvG
813,2026-06-06 01:06:38.000,"6/6/2026, 8:06:38 AM",SELL,-0.0094,16.2820,-0.61,1046.64,0.0094,1638.93,0.61,0.00037012,69nKFrbdk8PFjt2bY46R2zkeYFz8CCgaHodYC4YvhJyf,"fresh_wallet; paper_hands",-0.50,0.00,11,5UwfBS6n9kGMSSGQpJsUpkNwwFdgCWBdfh6mVWxduLGtiUBHZ29xkCp1Skrr7X9uEiKzxfJw3feF2ZeExTrHATQb
814,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",SELL,-0.0418,16.2402,-2.71,1043.93,0.0418,7239.62,2.71,0.00037443,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,yeu5ZHpzMxTYtkddiN1tEEiD6tJbpPUpak6x6Kees3eLwph7KLXabR2Tha8Gq5adRfLp1aLPz1fp6LFfLDoQoX5
815,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",BUY,0.0398,16.2800,2.58,1046.51,0.0398,7239.62,2.58,0.00035611,JD6rVaerbyz6wjQ433nrw6bFTgFrp46MiYmi8EtUAfsG,"sandwich_bot; bluechip_owner",360.70,1011.27,12157,yeu5ZHpzMxTYtkddiN1tEEiD6tJbpPUpak6x6Kees3eLwph7KLXabR2Tha8Gq5adRfLp1aLPz1fp6LFfLDoQoX5
816,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",SELL,-0.0518,16.2282,-3.35,1043.15,0.0518,8956.53,3.35,0.00037451,FePyVnttxm1raRUGSAbYJCRwr5BH72MBurt2dRaxvjGb,"bluechip_owner",44.29,0.00,281,37HVymo4BGQBTJ2RZ7bYFNVV2322zqQWxNHe9FzSAbd6Er55T4pDduW1U74hTKfo8UUAgovUf8gFqpmXhAZo12Hg
817,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",BUY,0.0507,16.2789,3.29,1046.44,0.0507,8956.53,3.29,0.00036688,FePyVnttxm1raRUGSAbYJCRwr5BH72MBurt2dRaxvjGb,"bluechip_owner",44.29,0.00,281,37HVymo4BGQBTJ2RZ7bYFNVV2322zqQWxNHe9FzSAbd6Er55T4pDduW1U74hTKfo8UUAgovUf8gFqpmXhAZo12Hg
818,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",SELL,-0.0004,16.2785,-0.03,1046.41,0.0004,75.80,0.03,0.00037455,4SgwtApqXAXmkNSGGBzAvndVjXjnGkk8xS44DHm2as4s,"bluechip_owner",-15.34,0.00,766,4faipEnWZhSqKYLhNSHVsMJ7T8NMoaWFjLE34Mj12FVXFDWVnPq6AYr546PpMjvvn3ZWy1QJg64Ch6v4kxVBMhua
819,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",BUY,0.0004,16.2789,0.03,1046.44,0.0004,75.80,0.03,0.00036289,4SgwtApqXAXmkNSGGBzAvndVjXjnGkk8xS44DHm2as4s,"bluechip_owner",-15.34,0.00,766,4faipEnWZhSqKYLhNSHVsMJ7T8NMoaWFjLE34Mj12FVXFDWVnPq6AYr546PpMjvvn3ZWy1QJg64Ch6v4kxVBMhua
820,2026-06-06 01:06:49.000,"6/6/2026, 8:06:49 AM",SELL,-0.5312,15.7477,-34.43,1012.01,0.5312,91806.03,34.43,0.00037503,4SgwtApqXAXmkNSGGBzAvndVjXjnGkk8xS44DHm2as4s,"bluechip_owner",-15.34,0.00,766,3gYM9HxJBbYgFzZPYSmANBAYVhJXRQ3jufRFDqorzzmzPzuF1X1vLSDnCBmgccDSYARLWtTh5wPAfoVpT6qQUpeg
