==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) & DATA TRANSAKSI GMGN
==========================================================================================
Token Mint Address,H78WENHosTWPFuQvtm8swi83ipTqANJi921iG51Apump
Timeframe Awal (UTC),2026-08-02 00:04:10.000 UTC
Timeframe Akhir (UTC),2026-08-02 20:08:09.000 UTC
Total Durasi Timeframe,20.07 Jam (1204 Menit)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta),-1.5251 SOL
FINAL CVD USD (Net Delta),$-110.74
FINAL CVD TOKENS,-11,048,301.019
CVD Bias / Net Inflow Ratio,-0.49% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,312.8858 SOL (Buy: 155.6804 SOL | Sell: 157.2055 SOL)
Total Volume USD,$22898.64 (Buy: $11393.95 | Sell: $11504.69)
Total Transaksi,539 TX (Buy: 271 [50.3%] | Sell: 268 [49.7%])
Unique Traders (Wallets),173 wallets
Top Net Accumulator Wallet,7iVCXQn4u6tiTEfNVqbWSEsRdEi69E9oYsSMiepuECwi (+5.702 SOL) [Tags: bluechip_owner; bundler]
Top Net Seller Wallet,8bgSHMMaECRgarEjr6GUgkLp12KmpkrAy3zNZaDihYsq (-10.765 SOL) [Tags: trojan; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (175 TX),175,52.197,38.038,+14.160 SOL
Q2 (49 TX),49,5.044,12.362,-7.318 SOL
Q3 (214 TX),214,73.058,80.628,-7.570 SOL
Q4 (101 TX),101,25.381,26.178,-0.796 SOL

==========================================================================================
📋 DETAIL TRANSAKSI KRONOLOGIS (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
217,2026-08-02 08:35:03.000,"02/08/2026, 15:35:03",SELL,-0.2885,7.0433,-21.16,515.51,0.2885,728123.32,21.16,0.00002905,4hBic9umtCmWJ81SS1ymgTY3sfbfLpFLw3kD9JokXHuW,"",-9.73,0.00,18,32WRb8CuzsJDEP1xfxabPCfFYAjjAztR8pyDvKzZjc2AmLvbf4VLaggR4EWV2NqqpYBKvrsVYAoyZB82ASfhMwB8
218,2026-08-02 08:48:28.000,"02/08/2026, 15:48:28",BUY,0.0982,7.1415,7.20,522.70,0.0982,245295.29,7.20,0.00002933,5Nz2NSefJtU9QSFo3RVa3r73BnpoT82F5kpBN58Yk99u,"",86.09,658837.27,37,3JDSwpJEpq2szu5nr4X2khZRZqeiPrST13gegEyc7pFZTqTvnudpqTM6gt4nB9kwZpoMSP48713N55VaPYmM1LSv
219,2026-08-02 08:53:46.000,"02/08/2026, 15:53:46",BUY,0.1073,7.2488,7.86,530.57,0.1073,267752.94,7.86,0.00002936,FN1WJeQAJMS9EVCtunBH5cXopDkfZwS3kAa2ViNZ1UGZ,"fresh_wallet; fomo",-179.37,210005.83,109,4aGnVbAroaa6aPeVkXBDhD95meHWfvZ9kKXDeEMtD2Nk2ZoXZxS6EHrPN6oR5nHHfr1q8bxHaU5dTWrwBZkEMG1W
220,2026-08-02 09:17:20.000,"02/08/2026, 16:17:20",BUY,0.0988,7.3476,7.25,537.81,0.0988,246039.24,7.25,0.00002945,6uwFL838cfwYvDQuAPxwHafjbiVY652bjgoDnM1qkjhF,"",42.20,0.00,47,43ra7sM7uq1F5Jf68Lg5xRtkh419pbkvMXe4U9pciV6X4He9gZNKw79FSpm3eccPcnmv6UjSUUvHvD8DGKQYg4vs
221,2026-08-02 09:29:56.000,"02/08/2026, 16:29:56",BUY,0.1976,7.5451,14.48,552.29,0.1976,490751.06,14.48,0.00002951,J5GywijGUUQuK7U6sdXEsh44TYbk4TkV7nQixc4T35b7,"gmgn",-77.35,0.00,11,5aA1R6AVqKsdhdX1Mp8zQJBbB4Rh5rdpAV75QxcdStyqo5gUdLtpkFjFYEuszovVq12JtFiYn6KCzLuAv8rXHr4v
222,2026-08-02 09:40:07.000,"02/08/2026, 16:40:07",SELL,-0.1951,7.3500,-14.30,537.99,0.1951,490870.08,14.30,0.00002914,Den5BHUKpyvnNb5zUJmQsHiCzsom7eoYXvZn8VRX3ZWo,"fresh_wallet; fomo",23.81,469063.54,36,5jBjaxUHGuRDv2q4LqGpXoceXeKNaqoQvJ5rCFjJrZ16qnFpqiGzocQYtS25ZmPuzjBV77oU6Gu8EGLdLBG9zzrZ
223,2026-08-02 09:46:17.000,"02/08/2026, 16:46:17",SELL,-0.1980,7.1520,-14.52,523.47,0.1980,500000.00,14.52,0.00002903,JAjtK3pciSnEs2ZikCL4A7bJKjHL1SxiTvkrk9ojP5qm,"fresh_wallet",26.38,0.00,8,3qCEhWDnH4eBvtzfJXhqfPnTiB457X7nxud77MXKQUNGWnuuPnbv3esrukG7LQrWo25FEfu33tXEcTNjiQW5V71s
224,2026-08-02 09:46:28.000,"02/08/2026, 16:46:28",SELL,-0.3106,6.8414,-22.78,500.69,0.3106,788136.13,22.78,0.00002891,Gx6ASCBmUg5iqSt2VhvXs21bkxF3AP2pqQ1rtkBxSy2u,"axiom",-5.72,0.00,4,5ZJBRrafT6r4WuF8s8KLb6qmpDX7zBV7N4CCqAUga5aESUpvY2bcAsJwa4MsDNYk4go6nb1KdFR87xyo66ua9yGp
225,2026-08-02 10:15:31.000,"02/08/2026, 17:15:31",BUY,1.2899,8.1313,94.47,595.16,1.2899,3202968.73,94.47,0.00002950,996RBNV4jsV2E2BoJ3V1frCXfcZa3fCPPLGwh5EjWfFm,"fresh_wallet",-151.46,0.00,114,2ivEyJPeS2EVb81RVcx7oyQj6dTAp2s1Uhqy1wixks23fE3AoNo1r495R4Det8jM36tv6znTFXkXWohDSVQak5bM
226,2026-08-02 10:20:35.000,"02/08/2026, 17:20:35",BUY,0.5725,8.7038,41.96,637.12,0.5725,1270813.64,41.96,0.00003302,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,5K4bfStgwDK9qKyq29YW6yfRKRNHcp5x98vySPi2Pzwma8ChkLxnrUp1FbpsSo1LogKg5C9AbBbUowx34ayWwPc5
227,2026-08-02 10:20:35.000,"02/08/2026, 17:20:35",BUY,5.3368,14.0406,391.13,1028.25,5.3368,12499844.65,391.13,0.00003129,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo; top_holder",-591.73,4999616.08,35,4gMmDf9DsTxAsxUjTmXvmGQ34Prc2NZPS4Nox1r543ZkhssLmm4p5dpT4CTrXo9ziSfaZ62X8CCd5oz9U1BjTDq1
228,2026-08-02 10:23:42.000,"02/08/2026, 17:23:42",BUY,0.7099,14.7505,51.96,1080.22,0.7099,1490368.47,51.96,0.00003487,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,jRuq749Q4BzrHh8fAq9CJGUx63UQwSFVvTXXGzFsYHZTdtvgk9wHfFfZg9Hg5froVAmSKR29HwViKKJtwYVTTPp
229,2026-08-02 10:23:42.000,"02/08/2026, 17:23:42",BUY,0.6437,15.3942,47.12,1127.34,0.6437,1366842.10,47.12,0.00003447,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,hZMhGoLwGH4bfAmNyBq44UNMM1vb2C5UYmQEKc8URb29TsjrL94PWNkB74dzo9EgqS3FgputFTa8uYvme3CU8xv
230,2026-08-02 10:23:42.000,"02/08/2026, 17:23:42",BUY,2.0067,17.4009,146.89,1274.23,2.0067,4357413.17,146.89,0.00003371,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo; top_holder",-591.73,4999616.08,35,66PWPyQxyf26ULaNyBMiYmYAGRotTwjzQZ2ksfMcu6RePfawUzgzN591hhczbPoKWCB8y3bX7TW7a7AnJY7aatRr
231,2026-08-02 10:29:15.000,"02/08/2026, 17:29:15",BUY,0.2316,17.6325,16.95,1291.18,0.2316,482259.69,16.95,0.00003516,6TfVPrsaMiaPuF5sBpSPWCzApSvsjfxh2CtjQZt3TsCo,"fresh_wallet; fomo",-1.13,0.00,2,58XvH4EJuKYvkbDNNm4F7v1Sfbsb5oHpkvGuz1ZKf56UYMmXPLW6mgQYydbEpDazjBcnuUQFyhipStaRnPtFaHNZ
232,2026-08-02 10:31:23.000,"02/08/2026, 17:31:23",SELL,-0.6809,16.9516,-49.85,1241.33,0.6809,1490368.47,49.85,0.00003345,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,62SAHEH5dxJ1ajRTBmTgcpWDTzzCUEXPuCsvvMTkXnFVRL4TJLAQxxNTgQb78khTho8DQsRWXcp7HSfxogxm7X5N
233,2026-08-02 10:31:23.000,"02/08/2026, 17:31:23",SELL,-0.5869,16.3647,-42.97,1198.36,0.5869,1270813.64,42.97,0.00003382,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,3XZtyP6vzsUy3mPJi93Bd43eztumbsGriVogkwnECLycKXNksbGQ5uxCqwSUaqrZSn9F4sriiLYxP2iKdUy1mAKJ
234,2026-08-02 10:31:23.000,"02/08/2026, 17:31:23",SELL,-0.6379,15.7268,-46.71,1151.65,0.6379,1366842.10,46.71,0.00003417,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,3iDhbTCxMdgCAjJ8p3qKNEmQDLZmfHmZd4wijGMVoLPMDftd7gX7BQ9CRRUPACPco84Dz6dU9cytPqpqSGsF7NSK
235,2026-08-02 10:31:23.000,"02/08/2026, 17:31:23",SELL,-0.6717,15.0551,-49.19,1102.46,0.6717,1423494.32,49.19,0.00003455,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo; top_holder",-591.73,4999616.08,35,45q9R5L36iz4AJYoKUbJBgyuQ6aupHczje4AV4ZiX1py5UN5Rxbv7U1wtkbYAR6KLKfps34BmgXtrcMDby6zCJFG
236,2026-08-02 10:33:19.000,"02/08/2026, 17:33:19",SELL,-0.3540,14.7011,-25.93,1076.54,0.3540,781747.51,25.93,0.00003317,4JvTJmE36Mi3RggTiuvDAvjMUkpZuz9Lr4tGSbvhTkk2,"",-0.78,0.00,14,4DFzSuMsAe5XKtqWtng4BPnCKGZ2d5U1xHqYNKdxbNXU5t1LqGKQyN9EpayShhkwR5JzFA4XacYhrbuNX3wbabSN
237,2026-08-02 10:53:21.000,"02/08/2026, 17:53:21",BUY,0.6568,15.3578,48.14,1124.68,0.6568,1369578.49,48.14,0.00003515,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,3Hp3224Lj28Fw8FVNnSCWJk7eZYXPqiKCaYoPc1tmJ1Q5vXfzQMYZ3vr84dJ51owVJLa3cDHxgUScpqHetZWwbR
238,2026-08-02 10:53:21.000,"02/08/2026, 17:53:21",BUY,0.5911,15.9490,43.33,1168.01,0.5911,1245683.18,43.33,0.00003478,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"paper_hands; bundler",-57.55,1079814.76,665,2YnGLojYxCQD71EHiR5mToihLsS9LziTH7LgZnjuTf3Pc3jpiiCp4EYjac1pYsWtknUBVJi6ousWZvUzoXxRHaRM
239,2026-08-02 10:53:21.000,"02/08/2026, 17:53:21",BUY,0.7010,16.6500,51.38,1219.39,0.7010,1493352.15,51.38,0.00003441,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"paper_hands; bundler",138.81,0.00,816,2W4YxdsQa8B7zXYZYvDTEQKpnsJghrdM5ZUmzKE4ewPg18JnPhLZpwT325oECPcwgiLoRGvfnSvdvPKHbD4Yrnvy
240,2026-08-02 10:53:21.000,"02/08/2026, 17:53:21",BUY,1.1902,17.8402,87.24,1306.63,1.1902,2576404.73,87.24,0.00003386,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"",24.23,0.00,84,2t6KDpjYJ2x6GSRCftjN9U4Q2HNJWKwq35vUWF5BhbL2YWQeixFKvGjnqZnXqTkLhreArEW91QDXJv3hS6X6KhyM
241,2026-08-02 10:56:43.000,"02/08/2026, 17:56:43",SELL,-0.5810,17.2591,-42.59,1264.04,0.5810,1228257.56,42.59,0.00003468,SjwUKjwqZK4ApcEjvzdgFsjbon6EgouPZb8JuKnr19v,"axiom",0.49,0.00,7,5x8wbQuKyTEaxzJ5qkKy1jUdyaB2AKZi6wYZGq2M9ZX5Y86qdG7VPXsEZcsfrR3PoDS4AZD2D4yAY5rmjF4hn8KD
242,2026-08-02 10:56:47.000,"02/08/2026, 17:56:47",SELL,-0.6412,16.6179,-47.00,1217.04,0.6412,1369578.49,47.00,0.00003432,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,erT7HKKB1jDTbKDRJxc6iCEtk3zBQemZLFH2GMJ5CtBZVPT66S5koULvAjR3GNYQgng6ER4Wm4x9FKPNUAN51Kk
243,2026-08-02 10:59:54.000,"02/08/2026, 17:59:54",SELL,-1.1876,15.4303,-87.01,1130.02,1.1876,2576404.73,87.01,0.00003377,HMY1SHsWNDhbkvXDrJbCRfYbYX2oCw8K4p7wuAutm7U,"",24.23,0.00,84,5AKd757JvavDTxTESxptzGcr7hPFqKipjMuLytnLjqQ8hHbyBUyh7w78CnjjCy3aqwQ4j1amBzUWMimxs4SVSNzV
244,2026-08-02 11:01:33.000,"02/08/2026, 18:01:33",BUY,0.0990,15.5293,7.26,1137.28,0.0990,213783.29,7.26,0.00003394,DpiEodeEEWQQS5rdDsKDtV8H7oNzD3gtQfeCo7Q4oQjL,"top_holder; bundler",-2329.56,5727308.84,23,5D2wwhdYRwTFr116sCtAd5mpXgnaYPEAsFAT6Djh327wJ1WLVrKN1Hf5pjaj8BMnxACRgcXLvHLfyMN5AZMUK8Lz
245,2026-08-02 11:03:00.000,"02/08/2026, 18:03:00",BUY,0.3536,15.8829,25.91,1163.19,0.3536,760463.18,25.91,0.00003407,FoPk2DvAzgSN3CFpebZkfNR2qYrPNSPDo2s7xv8Pqnmt,"",0.00,1135216.75,2,4w8z6nNXsNPZEcUBgf8EczoNvtMoHHcK49LqQ7ZURyfzuTHWcRRu98cb8cJUR2G4ppEcqhkGB6nByJKbTFyZD4FF
246,2026-08-02 11:03:15.000,"02/08/2026, 18:03:15",BUY,0.1326,16.0154,9.71,1172.90,0.1326,283951.56,9.71,0.00003421,4pYoZbv3ZWuaBkiL3TdU6q1x2oUpRbw4nZ5Vhtw3JjXb,"fomo; bundler",-359.53,0.00,17,3H7nohuRQeDK9NpxfsrNiToKNyKzsT41jLo4ruzWLQ5Q2x21WkzzPDiknRwhHgZBM5ZqW5m35rzsWf66GDEeMv3H
247,2026-08-02 11:03:16.000,"02/08/2026, 18:03:16",BUY,0.6431,16.6585,47.11,1220.01,0.6431,1368591.30,47.11,0.00003442,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"paper_hands; bundler",151.81,0.00,1129,4htJZDq3tQpuTc9D4vYWjHK89Yqm1meKfx18QMxCFD3PoUXmA5eqrLew7zrJuFjQcGF6cLTjBAaCs1hhnF4qKhtf
248,2026-08-02 11:04:43.000,"02/08/2026, 18:04:43",SELL,-0.3715,16.2871,-27.21,1192.80,0.3715,800000.00,27.21,0.00003402,8nxpCJPjD1teTQEp1DtffkCVEbBrZDrNb7KLYQraHQCV,"top_holder",663.37,28055202.99,124,GZ3YESCFRUg2BJWxVu1bRBoFmyQeweXJ9CQFV6iaXfcGA5HRHRpAcvEUh2LFuqZVCNGMiHDDJyftgb2DLrhhBeS
249,2026-08-02 11:04:55.000,"02/08/2026, 18:04:55",SELL,-0.5813,15.7058,-42.58,1150.22,0.5813,1368591.30,42.58,0.00003111,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,5WrxEZFwA7WnGWhhs1xjwcSvyeg3NhLbZFhnbp2EMRhbVz2MFRXUzentU5iQyVSXN6sar3fXSupgDwNFNioEucS1
250,2026-08-02 11:04:55.000,"02/08/2026, 18:04:55",SELL,-0.5343,15.1715,-39.14,1111.08,0.5343,1245683.18,39.14,0.00003142,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,28JykL69NVhHK5wx9Cb1Qbnuf9JWESURX5mtFBJ16f2Vw2bEHKL57xEQHDmS2PWsvsnpDQTjUo6bnGnxwXWJWJ7C
251,2026-08-02 11:04:55.000,"02/08/2026, 18:04:55",SELL,-0.6473,14.5242,-47.41,1063.67,0.6473,1493352.15,47.41,0.00003175,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,3PQRU5xC9fuCQLAogbSPEMEio92DxS3idzDp7dUbXnLuLdXZUxieu7UupNYHFJBWWwbvMsTu7a8ofZPMbdGRLn4t
252,2026-08-02 11:04:55.000,"02/08/2026, 18:04:55",SELL,-3.4661,11.0581,-253.89,809.77,3.4661,7716881.75,253.89,0.00003290,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo",-591.73,4999616.08,35,4yrCMGhDLUvypSg5Jv2YoT2kyvucAue3DwH667chagVh27tBLoQGPTdvBeG2EPWU299Nx6u2Y4TW4Fv9mC1475Rp
253,2026-08-02 11:05:29.000,"02/08/2026, 18:05:29",BUY,0.8592,11.9173,62.94,872.71,0.8592,1989891.70,62.94,0.00003163,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo",-591.73,4999616.08,35,3eByJr1f9r1gPCEAcs2HkEDZKvzcKCrENRKtmUtfGzS3q3LYofP9G2F6Nt6RKqAGJtbNm5sTy27qrprhpVcWSU1b
254,2026-08-02 11:06:15.000,"02/08/2026, 18:06:15",BUY,0.1988,12.1161,14.57,887.28,0.1988,456189.88,14.57,0.00003193,4pYoZbv3ZWuaBkiL3TdU6q1x2oUpRbw4nZ5Vhtw3JjXb,"fomo; bundler",-359.53,0.00,17,5qCD6NGiCTFeyiqZ5WGS8YzkPP9n3y46oq96eNbiHS9LnkiyAaHj6GmfhYD1ZYcLxBTj9kLU9tjssfQMDK7koW4X
255,2026-08-02 11:11:36.000,"02/08/2026, 18:11:36",BUY,0.4921,12.6082,36.04,923.31,0.4921,1122299.20,36.04,0.00003211,Hiny6cuKHWKWzsGj5yf26BoJqzfLVUp4ya85t3Ra3KoJ,"",2.84,0.00,9,2SNkiMDEPHbhvbUHjstzjJ4gBVCUD2aGYPKVdCJ6bdzqgNk4yZpU3NSbtvQa2KcBjFNewYkPV6wRK3XE36J1onH2
256,2026-08-02 11:11:37.000,"02/08/2026, 18:11:37",BUY,0.5740,13.1822,42.04,965.35,0.5740,1267998.03,42.04,0.00003316,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,28FNTS5jSCNUgyFdgu2nVyDPAgTd5zDCWyppBB1U7XA7Ehzwp376HQENsk3k2wGFkv158Pnptd2pJgKGs8uubNrh
257,2026-08-02 11:11:37.000,"02/08/2026, 18:11:37",BUY,0.6317,13.8140,46.27,1011.62,0.6317,1410037.40,46.27,0.00003281,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,3b5ijsSbrf3kmd2BoRgsNtzq9JJ2spc4JFx1RimgWm1TG8h72vAADH3AYXe67jQkse3E1VHMN14a6yXP2WrZvs2P
258,2026-08-02 11:11:37.000,"02/08/2026, 18:11:37",BUY,0.6810,14.4950,49.88,1061.50,0.6810,1537467.47,49.88,0.00003244,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,5Z9pH56eE1BJ8zvGJE3jhsvk7YobJEAqA2HsXzRKQpKhRx8N12UEQkLWU1cDe38A6Erd7yjsvwa3jaxDEEnqD1nV
259,2026-08-02 11:12:02.000,"02/08/2026, 18:12:02",BUY,0.6432,15.1382,47.10,1108.61,0.6432,1406129.96,47.10,0.00003350,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo",-591.73,4999616.08,35,4v1J4DgNMbH6p7WGkgthxSYSBmrvjwJupekQpu9dpHcMRaCD9efegoJQY5JKg8fJP949VtRRiF85cVBT1TJQkQ7a
260,2026-08-02 11:19:09.000,"02/08/2026, 18:19:09",SELL,-0.6852,14.4531,-50.22,1058.38,0.6852,1537467.47,50.22,0.00003267,3XZefEdBXzPmENBTVjoBJaYWVaXMvUF4THKdN5ox5kz8,"bundler",138.81,0.00,816,2K9yAJwYeBDU2VVrv2pufSu3JTZsvS3qRYzCqtTwYfQanhfvDjbQPfTVTEvgWbLimAcTFCu5a99Lqw59L45N65af
261,2026-08-02 11:19:09.000,"02/08/2026, 18:19:09",SELL,-0.6356,13.8175,-46.59,1011.79,0.6356,1410037.40,46.59,0.00003304,89agDAMdSVAQL7qaWUprU46CwZ8ZaoZP4rq2idB8rEzs,"bundler",151.81,0.00,1129,2P8T8WU26sihxEM6dtDpvZEW4okmRB64bmfSbJEB4EsFmUBJYG5vY359SNf6aat5yShm9oxsupvMTWsDwh3Z4KSU
262,2026-08-02 11:30:32.000,"02/08/2026, 18:30:32",BUY,0.1066,13.9240,7.80,1019.59,0.1066,237159.22,7.80,0.00003288,BcrYTHptQJoviHhHLWKDDCq7bDVQ1Uzf5HRJTS2kDa1u,"fresh_wallet",7.41,0.00,19,5PsFkREqzrrhi1feergzmjA8cdJ5rmEDoPxP3JC29fpxueA9wqsK8zXvaaAq3P6eTUxj5T1u6WAEnJEwLnA89xAu
263,2026-08-02 11:35:06.000,"02/08/2026, 18:35:06",BUY,2.6042,16.5283,190.60,1210.19,2.6042,5031660.30,190.60,0.00003788,2AwjJTdTWCu6QjyZKvF6oVEd9TkQP1WYvVswFvDEySxn,"paper_hands; axiom; bundler",-13.66,0.00,20,2xrPoKMgA3JtvGuJeMWzPczs38bteCZGV62FbJGjVNvyw8EYrJK39jzUk21dbW4wtpg6P2kzmNdiofNCosb7ww4y
264,2026-08-02 11:35:06.000,"02/08/2026, 18:35:06",BUY,2.3747,18.9030,173.80,1384.00,2.3747,4777268.75,173.80,0.00003638,5kidNviTucvoHuFGuPQUikWokMxsLZMncGrS5gK9Cujs,"axiom; paper_hands; bundler",0.35,0.00,20,iTJuHoh3aCD6E5WXGAwzuRE4N19YzVY7mGyudvtpT79iFVKct5eFUs6usGRvoYUwoxrnvwwwMa8W1oTAzDqmkys
265,2026-08-02 11:35:06.000,"02/08/2026, 18:35:06",BUY,2.4092,21.3122,176.33,1560.33,2.4092,5042544.72,176.33,0.00003497,DenZLNzBtE3L8T1kQFKh8oE7FCXBrdsM9xwCbsnKvdJq,"axiom; paper_hands; bundler",16.54,0.00,20,2zr7XvMhiJH1HBRM5VvZMwHWH5pTiFPan68qViC715bHLhRDK2KmyGDMjWfKdDRTDN9ucEUJU3FfDCpDfma8UVNL
266,2026-08-02 11:35:06.000,"02/08/2026, 18:35:06",BUY,2.4141,23.7262,176.68,1737.01,2.4141,5262805.93,176.68,0.00003357,Hedt6aVyFRvxpQJkrrqgZ3e3JxUNb7ufCVyYXMnHYYE4,"axiom; paper_hands; bundler",0.62,0.00,20,4cXv6yqiwpg97i4t15MVtu9SqkmY6TkHMXPCzShGaZYMCPnS1wE2JxgxDFudUCPH95PiBXUtjAy4CuK4kptbtcyq
267,2026-08-02 11:35:07.000,"02/08/2026, 18:35:07",BUY,0.1848,23.9110,13.52,1750.54,0.1848,340223.00,13.52,0.00003975,mpXCgPfi9ZBc5jGU8NcpTRiBENuQC5UoNWj1dKcQkeo,"paper_hands; bundler",14.65,0.00,23,3hJhnc4UWVogaGSgUtAERu44UrxHMT52cUr9PmLwEpUYFh9e4Lfi3rueDnBFC8GcKiJZLzUKk3T2w1b8WruMGhGc
268,2026-08-02 11:35:07.000,"02/08/2026, 18:35:07",BUY,0.4606,24.3716,33.72,1784.26,0.4606,852458.55,33.72,0.00003956,57Mqgry42Sg6CMKSd2AdpCBVCT8XYrvfnjPfuYQLGEk9,"paper_hands; bundler",11.86,0.00,26,Jj9ctv3w9eXL9pox7mdPykZazWmK3bVYeM2HdHsd7DciUEdPTAmznY4C2rEohTdTrtdMLAJKds8yT3vV47r7kZx
269,2026-08-02 11:35:07.000,"02/08/2026, 18:35:07",BUY,1.2176,25.5892,89.13,1873.38,1.2176,2283302.82,89.13,0.00003903,Ar2Y6o1QmrRAskjii1cRfijeKugHH13ycxW5cd7rro1x,"paper_hands; bundler",41.02,0.00,28,5CZwsx7tteo3twyMr8pwHMJp5ENrt6yZjhejgjg52XKc1F4XPpEFD6hVfEdQfuoH1SVWrQmTXGwvEFEiS5UvZVVM
270,2026-08-02 11:35:08.000,"02/08/2026, 18:35:08",BUY,0.6275,26.2167,45.93,1919.32,0.6275,1160530.89,45.93,0.00003958,2zcmkeSjsp4ct9GkGHCr4BCQfFJVjyrRQPeS75hTtnrp,"paper_hands; bundler",15.32,0.00,28,4G7APVnSfC3xJpPV4c3Hf64ut6ZxtLcTxKWnswZxBpCK9aiEtWroVVCfBcWU9SLosPS4QVM8qcBwfVrNrQh9Yznx
271,2026-08-02 11:35:08.000,"02/08/2026, 18:35:08",SELL,-0.6763,25.5404,-49.51,1869.81,0.6763,1267998.03,49.51,0.00003904,3K7XMbqvFTKT211Dqu8tXC1iK5vmQQ2MZp5mxSdEzWvx,"bundler",-57.55,1079814.76,665,4bPDvF7VpHgrcvRLUpoQTWMswu62KNMk1gFgi4htgLeLQUUj8WhUgtLEZTYDcwh4ogrymUaDiGibV67WfnmRXjvt
272,2026-08-02 11:36:02.000,"02/08/2026, 18:36:02",BUY,0.9266,26.4670,67.82,1937.63,0.9266,1692972.42,67.82,0.00004006,2SVe4w9ByCy92E5dmon9feRRQNbD5X7kjd3bMjZVRcL8,"fomo; top_holder",-591.73,4999616.08,35,4oQUErU6cDkW9CLeLbHQRyEwwAfnr6hy3mtj1SfxrC88JJaLsKMCEKeP88f48C7FXSPEewBv96f9UCYiDuVU7wUv
273,2026-08-02 11:36:10.000,"02/08/2026, 18:36:10",SELL,-0.1847,26.2823,-13.51,1924.11,0.1847,340223.00,13.51,0.00003972,mpXCgPfi9ZBc5jGU8NcpTRiBENuQC5UoNWj1dKcQkeo,"paper_hands; bundler",14.65,0.00,23,3g6taFHPYtnuabt4TVsiY9BH7AMNeULWqSdVNnpwv9bXhtwoQwQoLiVjEDWkqfkBuW5N3yE8CoHKhA34qZmTFdfC
