==========================================================================================
📊 REKAPAN ANALISA CVD (CUMULATIVE VOLUME DELTA) - HANYA BUY & SELL
==========================================================================================
Token Mint Address,JCKwsT8UAbygnFkZ7u3amDUM7BXRtwUhCsHQv2khpump
Timeframe Awal (UTC),2026-06-28 00:15:56.000 UTC
Timeframe Akhir (UTC),2026-06-28 23:58:53.000 UTC
Total Durasi Timeframe,23.72 Jam (0.99 Hari)

--- RINGKASAN METRIK CVD UTAMA ---
FINAL CVD SOL (Net Delta Inflow),-32.9706 SOL
FINAL CVD USD (Net Delta Inflow),$-2360.57
FINAL CVD TOKENS,-13,072,818.157
CVD Bias / Net Inflow Ratio,-4.69% (SELL DOMINANT / DISTRIBUTION)
Total Volume SOL,703.5961 SOL (Buy: 335.3127 SOL | Sell: 368.2834 SOL)
Total Volume USD,$50180.07 (Buy: $23909.75 | Sell: $26270.32)
Total Transaksi Buy & Sell,822 TX (Buy: 494 [60.1%] | Sell: 328 [39.9%])
Unique Traders (Wallets),267 wallets
Top Net Accumulator Wallet,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn (+22.289 SOL) [Tags: gmgn; top_holder]
Top Net Seller Wallet,FUCdBqE1Q5CWUntaoR7VhjRu8vUAZemuS3cimJTxtEiC (-25.893 SOL) [Tags: axiom; fomo; paper_hands; top_holder]

--- MOMENTUM CVD PER KUARTIL WAKTU (Q1 -> Q4) ---
Kuartil Timeframe,Jumlah TX,Buy Volume (SOL),Sell Volume (SOL),Delta SOL (Net Inflow)
Q1 (74 TX),74,26.055,39.798,-13.743 SOL
Q2 (126 TX),126,37.124,68.862,-31.738 SOL
Q3 (327 TX),327,155.895,150.508,+5.388 SOL
Q4 (295 TX),295,116.238,109.116,+7.122 SOL

==========================================================================================
📋 DETAIL TRANSAKSI BUY & SELL (LENGKAP DENGAN RUNNING CVD SOL & USD)
==========================================================================================
No,Timestamp (UTC),Waktu Lokal,Arah (BUY/SELL),Delta SOL (+/-),CVD SOL (Cumulative Sum),Delta USD (+/-),CVD USD (Cumulative Sum),SOL Amount,Token Amount,USD Value,Price USD,Wallet Address,Tags (Bundler/Holder/Bot),Realized Profit USD,Current Balance,Total Trades Wallet,Tx Hash
497,2026-06-28 17:08:31.000,"6/29/2026, 12:08:31 AM",SELL,-0.3556,-45.1404,-25.54,-3223.51,0.3556,165351.65,25.54,0.00015444,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot; bluechip_owner",300.03,0.00,1589,31fDpjBJh18caNSG3LUYFiBw6wsvXLiEp2Z384kEF5RfA5FjTWQMa46T7CHV16uDfnQh6kuQuA9pGHRfWPWSHxcu
498,2026-06-28 17:08:31.000,"6/29/2026, 12:08:31 AM",BUY,0.3426,-44.7978,24.61,-3198.90,0.3426,165351.65,24.61,0.00014882,CQwT1byuHgjKnL6vzmuNaAywKfDBVxDmFVgsQDBWxcWt,"sandwich_bot; bluechip_owner",300.03,0.00,1589,31fDpjBJh18caNSG3LUYFiBw6wsvXLiEp2Z384kEF5RfA5FjTWQMa46T7CHV16uDfnQh6kuQuA9pGHRfWPWSHxcu
499,2026-06-28 17:08:31.000,"6/29/2026, 12:08:31 AM",BUY,0.9906,-43.8072,71.15,-3127.75,0.9906,455578.65,71.15,0.00015617,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn,"gmgn; top_holder",3947.90,9709343.04,103,3mM4wAaSzx5GdmRREsTqsNeVrNbnpyAkWkHYen7trscamxU5W6zAt7v7HNLn9RASsGiPqrNNxwz3gL83NqkSwKKD
500,2026-06-28 17:08:33.000,"6/29/2026, 12:08:33 AM",SELL,-0.5206,-44.3277,-37.39,-3165.14,0.5206,241058.23,37.39,0.00015510,D1hS4zJXnoxpCWA6fwEBxPASvDmW9ALf3gNFyMTdoB5n,"",1.47,0.00,30,4HJubUzdTvaGqmJmgbZ4hRdniWc7hNjV1juA4Af1iCuAbbgnHumpBXTjf2d83wfWzy5FDn1Y762MWEsDPBXgWwQ7
501,2026-06-28 17:08:33.000,"6/29/2026, 12:08:33 AM",BUY,0.9906,-43.3371,71.15,-3093.99,0.9906,453366.49,71.15,0.00015693,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn,"gmgn; top_holder",3947.90,9709343.04,103,5B53MdFDkV5zhwa4e6i9LRZ9VXZ39QTXFQobJTpEqSFNe9X8cqdaeTp7VGsbdAURUYTyLBiBGzTdBz9sTjJyYR6N
502,2026-06-28 17:09:33.000,"6/29/2026, 12:09:33 AM",BUY,1.0658,-42.2713,76.47,-3017.52,1.0658,504138.71,76.47,0.00015169,9f2kCKMKniaG9sHE2zt3QtrXJVcnpDjkNRCzDxXHwxPM,"",-41.83,0.00,3,5hVUC9ZNCwLr4YMNFGUvi49fDsR237udvfQWhY3ioU95abBRzDvKBWjNLP8LRjeEyEWBSTQDN1tnTuKLWgkMkgsS
503,2026-06-28 17:09:34.000,"6/29/2026, 12:09:34 AM",SELL,-0.2779,-42.5491,-19.94,-3037.46,0.2779,127121.12,19.94,0.00015683,B34zk7sJh1kshC8XqMqkeEHzTDFQY4HK5TXrgccYXHLA,"",-9.84,0.00,19,2Ec2dTcZP95NPfWBUgLx3LMq54PKy11mM5Sv5GLa57R5KACgNc6VeSqcXp67MHWyEGkxp8UbdEFDkGLcvKjFtkke
504,2026-06-28 17:14:25.000,"6/29/2026, 12:14:25 AM",SELL,-2.3017,-44.8508,-164.85,-3202.30,2.3017,1063298.03,164.85,0.00015503,AeBgCFnkSWMAwv3zjaJPB93hxEBUEVkhEyKVFaxT84pJ,"bundler",310.23,0.00,526,3hQXxK2eHug6zSpW3HiMoVLCuKjonph7fCHhm5hmTHoNq9BqcrJhr6wFGtMA9RY9BzbtQhD5VhbDtLxnxmHRDUwd
505,2026-06-28 17:17:49.000,"6/29/2026, 12:17:49 AM",SELL,-0.7138,-45.5647,-51.12,-3253.43,0.7138,335949.02,51.12,0.00015218,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo",3644.22,0.00,761,2kuWmqTC8gEJbh5JLkCWEBMsZNizAdRe4wXRba5eTkV68by8RZxxWaajeuJebKtVFRcd8XsYr3nkW5X3GYmbLKMY
506,2026-06-28 17:23:46.000,"6/29/2026, 12:23:46 AM",BUY,0.5010,-45.0637,35.84,-3217.59,0.5010,243573.33,35.84,0.00014713,EcEBzoVGtpUPc5xZuEDX7rjHzofwXub3zVmRWyKijksa,"trojan",1527.98,0.00,79,2Nq3QnQtU66wW3Rg4UHf44Bqx6bB3pWATi4XedmW8iZMCzbvFWyPCrLqzhrrDyQA85B1R3iMMqVQuTE5jfHfnyAv
507,2026-06-28 17:29:38.000,"6/29/2026, 12:29:38 AM",BUY,0.0991,-44.9646,7.07,-3210.52,0.0991,48044.13,7.07,0.00014711,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn,"gmgn",3947.90,9709343.04,103,2C54T3DAgS19yhAk6LNqzQJ22Q6dAdJpXXfFy4xiR4twiv1oNPAZwRnjrs8LYAwAvbVX7BpYr2Zc6bSrgQXYCHAS
508,2026-06-28 17:30:13.000,"6/29/2026, 12:30:13 AM",SELL,-0.8860,-45.8506,-63.21,-3273.73,0.8860,437005.51,63.21,0.00014464,3rLNzJxrvch6U4aGhP83WXmSJJYZQihhGvGTLRmSSKxa,"axiom",31.37,0.00,12,4hqDnaCc1cnUaGEs8x5JW9YUaXJs6xHsBBNmuW9E7XeLdcr3TSp1pc2DFqedhXETWj9VtdRPdzVadGtkqg2Xbfzw
509,2026-06-28 17:31:03.000,"6/29/2026, 12:31:03 AM",BUY,2.0709,-43.7797,147.80,-3125.93,2.0709,1002891.68,147.80,0.00014738,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo; diamond_hands",3644.22,0.00,761,3zvkjz2aEXMz1hwGSJNqfEjUhkWSDPeZ8a6x891eQehvBvP9aPwbtyvmQLcLALfGDWrZND5iZahC61Ta5U2fW42Z
510,2026-06-28 17:34:42.000,"6/29/2026, 12:34:42 AM",BUY,0.0927,-43.6871,6.61,-3119.32,0.0927,44478.83,6.61,0.00014863,31m2wZn1qh6roCxKuyweRKNJfC5WyghtaQDSfWXyhySU,"",-7.55,172737.43,91,4UpMj3dX492jUyfaC2j3Po5WdjbjRHEGMxkKausJ8if6ksHFEXGAqJ2sh1h2D8yECQt6h13Ad8UsjUjet1QhZrDG
511,2026-06-28 17:34:54.000,"6/29/2026, 12:34:54 AM",BUY,0.4135,-43.2735,29.50,-3089.82,0.4135,198107.90,29.50,0.00014891,31m2wZn1qh6roCxKuyweRKNJfC5WyghtaQDSfWXyhySU,"",-7.55,172737.43,91,fpmWTTM7Xtxuv4XvRdFjupiXCndhp46FBVeYfnrHqjXLue7rjb1JCc96gv6YMMLoKynRX5pG5d4osK5AxBouZPE
512,2026-06-28 17:35:52.000,"6/29/2026, 12:35:52 AM",BUY,0.0991,-43.1745,7.04,-3082.78,0.0991,47361.28,7.04,0.00014855,4LAmk6jCqYY98WoP8g9ZTvPA6QZoTWWB6SCn25DRbGhn,"gmgn",3947.90,9709343.04,103,5SWJCB9FJtCS8qL7Smpeja8L6bpE8p7CVBsfjSNnJBVcJwjoPgQijCcqEpjTjfFFhAWcnr4MVnoGqGwvtUNVZq5z
513,2026-06-28 17:39:42.000,"6/29/2026, 12:39:42 AM",BUY,0.9906,-42.1839,70.43,-3012.35,0.9906,471751.22,70.43,0.00014930,G3L4hSQ8zXBJkSLM1jD21cU6qPCNcRdKonNLWeZCBivm,"bluechip_owner; bundler",1240.46,0.00,62,2YB4w3TX4RqZDABFfyoRiBpukjdFRYYY2jqye5E2p6vYsyNiJWDmLqAoZzgQR2e4q4peE1M2JNN81Gh69ELMBLBp
514,2026-06-28 17:40:21.000,"6/29/2026, 12:40:21 AM",BUY,0.4948,-41.6891,35.20,-2977.15,0.4948,234245.05,35.20,0.00015027,2MZDfg4z2pbKwQD8ziWcfCbD7vasPrGZ4fDVW7LAC7eH,"",207.69,0.00,22,Jm51Ssox9TuLh1xsGoDx3LGBpD9iZQowoMVPJBeCpH3LfsK5PXsz1wWNbCzw1PF6KuVX3gV2L2PgZdGMmQeeiyU
515,2026-06-28 17:44:34.000,"6/29/2026, 12:44:34 AM",BUY,0.9807,-40.7084,69.99,-2907.16,0.9807,461552.34,69.99,0.00015165,H9SHe1PYhhvpNmzo24gDHLJWYf3whyABwtE11STsNRvM,"",-57.53,0.00,33,4tKVYUcABQ5BygAi7vnaDJN9BXnBPXwDJah3BmyN3dLiyBXFGoDXhoWFNU5QEJD3BBcpXQwQDvUSNG3YFmQWKEvr
516,2026-06-28 17:49:06.000,"6/29/2026, 12:49:06 AM",SELL,-0.1083,-40.8167,-7.73,-2914.89,0.1083,51483.61,7.73,0.00015014,AfR1iMvn4qvVyE21m1jhqoxB6zi88NegDe4YJokAj32m,"",0.00,0.00,2,3iqrHfcnspsbKfaEvD1HU6eydrC4nzYVqUu1jBxxujzAxrWEftUm1NbktQBDhnuVXmSGLNNxcdK9oeCiXvGHr2aV
517,2026-06-28 17:50:21.000,"6/29/2026, 12:50:21 AM",SELL,-0.8811,-41.6978,-62.93,-2977.82,0.8811,420557.69,62.93,0.00014963,8xzsJ7koXHkGV5nSocEzRNFn4cQ7U3fj6c6TNHnjTzvw,"",-38.50,0.00,4,31ooRix5yyFEDFsd7A23u8aBJABhZ9EuKVyMqmopTFxy6oy2Ug3n6xBspJARofKoKUNJKDd9KtfKcw1QVRAmQTo3
518,2026-06-28 17:53:34.000,"6/29/2026, 12:53:34 AM",SELL,-0.5438,-42.2415,-38.91,-3016.73,0.5438,261046.82,38.91,0.00014907,FSWr5jJtySpr5hxXAwTjWwUyQPZnyRioWUg9jnRsQvsN,"bundler",97.82,0.00,130,2KJMs5YNTum4zc9DCZDq7Qo8FWhDmfnHJYmoPH7huyo9iz2gM3y8dXsGFCCd4S78Z5HAMkWLhASW97PFUkLZpPLg
519,2026-06-28 17:54:12.000,"6/29/2026, 12:54:12 AM",BUY,0.4686,-41.7729,33.51,-2983.22,0.4686,221091.46,33.51,0.00015157,CBcbLnMJ3R2983DDY4t74zymcynG9v639Tkauuyy8WaS,"axiom",524.60,0.00,136,4nFZmLfyhXriChZkjVMpUPcoBmkCNBkwW9id4eyQTs74bL8KNM1ZE5BktxciUEUMVrpLnNTaNxoTRqaZpjq5jcnK
520,2026-06-28 17:54:12.000,"6/29/2026, 12:54:12 AM",BUY,0.5121,-41.2608,36.62,-2946.60,0.5121,242560.02,36.62,0.00015097,SKRcW74cQ1jQ5K4UpD4Gvx75Cc2unfcjJNWLUo9bY3C,"axiom",130.03,0.00,74,2DZMLPLYXXkvdC3V3mibc2MGRANPzugZnqwSDwXKoNPqCxjHM3zN4H1Fd98DP3PbHUunMa2zCwK4Z7XjAgTg4BKW
521,2026-06-28 17:54:42.000,"6/29/2026, 12:54:42 AM",BUY,2.0381,-39.2228,145.80,-2800.80,2.0381,952081.52,145.80,0.00015314,6j6FLszbPXKDTARoLb8PeFcv6Ge5vtz5yBGpfgrame5v,"gmgn; axiom; paper_hands",3325.07,0.00,51,yUQNH6RQHQSDPSmC3bzMv3c1DmmVBrzvB6NeRBQ86UQV9Zu59196jH7PvP12D1GR1cPLFowP3kcmHeVRvTP4mRA
522,2026-06-28 17:59:40.000,"6/29/2026, 12:59:40 AM",BUY,0.8390,-38.3838,60.06,-2740.73,0.8390,391990.01,60.06,0.00015323,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo",3644.22,0.00,761,5mUTdYyNijP5ebDfGV7FCVK5iL9rzgrbq3NFnX8sypiUYt2UYdJeCQZ3D2AbPj7XsiKMAerjFALQLNcvKzad8b1A
523,2026-06-28 17:59:41.000,"6/29/2026, 12:59:41 AM",SELL,-0.8082,-39.1920,-57.86,-2798.59,0.8082,374080.11,57.86,0.00015467,sm4tfk9ETa9MobWZbjGmSfnYVmYY7j8rS76oW4zF9JD,"bundler",114.99,0.00,154,62yWm1dG8seUxTwGdhPaWBxkXgVLDzaQajJfdi4hnMnPNfKyPNk5dEUNjWKuC5fATNYNX5JUPwZa5vAXppcvaK9K
524,2026-06-28 17:59:41.000,"6/29/2026, 12:59:41 AM",SELL,-0.1725,-39.3645,-12.35,-2810.94,0.1725,79520.48,12.35,0.00015528,2zPmi3kkTcCZ1y2v5wyAkp4BvQkn4fURZfARUqvdKAEt,"bundler",8.54,0.00,44,5oFCteWjH9RZurcHYx5Ga7hUSSXct7EXYRdh8ANN9PmdAp4QDZKah21rCy3kuBcYobHbs7KRthicz4GSj6KecfBg
525,2026-06-28 17:59:41.000,"6/29/2026, 12:59:41 AM",SELL,-0.2892,-39.6537,-20.71,-2831.65,0.2892,133103.67,20.71,0.00015556,Fxmyd3PeTMpVe7bWio4aKAtpkSruLqZYdnNWRq6GyqGt,"bundler",16.29,0.00,46,3RRH89x6jh1wCrMfcm7uvgESNXf3MAL2Au6hkUxrz7U2iUPwyKE49QrKGne2QmjQXuMjXkDh2MkrtfcqxcNFjiim
526,2026-06-28 17:59:41.000,"6/29/2026, 12:59:41 AM",SELL,-0.2058,-39.8595,-14.74,-2846.38,0.2058,94541.78,14.74,0.00015586,AJ8Be7wjoJgj2WTFDWN6kAcssJMeAXmLqGQuS1c5hsWb,"bundler",6.81,0.00,54,3L7LpL29HyNe22dLHHnds7F1899TnqRnrpb464QJ9FWTGBPjhGcziztcAPwpVhupQRMsRxodFjPH3HEcaog8iBsH
527,2026-06-28 17:59:41.000,"6/29/2026, 12:59:41 AM",SELL,-0.2335,-40.0930,-16.71,-2863.10,0.2335,107045.23,16.71,0.00015613,64A4HMRTY1Ars3BLbTNsCyJRi7ctC6JSAugWmCoB7zTP,"bundler",8.79,0.00,46,3s6mLXchM2YVehtsdMWeTj7pWT2k7rfZC2vaSsF5F1DBCpX2Facd6ym2MPnXPXrBQCLH5G9F7jw34g2oVcitfUpS
528,2026-06-28 18:04:31.000,"6/29/2026, 1:04:31 AM",SELL,-0.0985,-40.1915,-7.05,-2870.15,0.0985,45812.44,7.05,0.00015398,B1B3xuyPF56PsKwVUZvnWsHKwTXe8hZeuLpeCnB6bG4a,"bundler",123.61,0.00,569,3jWAxBSLcsZzZdBLxeBxDztajSrx4F63QKAt12ynvbTadmV4ri7k3vPxQVjnSwdxDRRUD5K7Jxj24Yav6bPmcYxz
529,2026-06-28 18:05:55.000,"6/29/2026, 1:05:55 AM",BUY,1.6395,-38.5520,117.37,-2752.78,1.6395,747681.86,117.37,0.00015698,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo",3644.22,0.00,761,2kUFhd1NeYy4VzPBVZWtEsy39FbDVwC9anFHEx4iN1BNFBdQGyZejXrESYvCqkcdzPjtXX5roFpHDgUh741KkxWa
530,2026-06-28 18:08:37.000,"6/29/2026, 1:08:37 AM",SELL,-0.0701,-38.6221,-5.02,-2757.80,0.0701,32224.88,5.02,0.00015569,FFyNqv9iGbWEUJik75Ep8HYVePttCPjn4YtF5dtxVHmS,"axiom",-0.28,0.00,6,5xBxG89FA9BTvBr7WTX6UdaskSCXNuDyXfnVyXi4nGiHRJJLntspxEanveb5aGhJfJJUV6RKyykfbUJ8LgYX6nsY
531,2026-06-28 18:09:33.000,"6/29/2026, 1:09:33 AM",BUY,0.0703,-38.5518,5.03,-2752.77,0.0703,31863.57,5.03,0.00015786,4mT8XHhro3Ef7eDZoaMti2tiG12edVKszUw1qpd1GWLg,"fomo",3644.22,0.00,761,5DEfph5zNEs3c7LWSjZNU33KE1eSxjmxTpMuCtLsuz8SUSiLcYJhXauGKXSh8gm56MSGkznEZ5JL9tbaBRHvD1ye
532,2026-06-28 18:12:30.000,"6/29/2026, 1:12:30 AM",SELL,-1.3000,-39.8518,-92.91,-2845.68,1.3000,600000.00,92.91,0.00015485,8ZMNEDnLx6QJiAqyGPXhv3WPeGvWxuJt2qvfsbYxXL5f,"padre; bundler",7621.42,0.00,91,pZd1a1r1wxt4eiGeYThsbDvXboN2GytYuU66WJvTdyFkp8UhpYS61cADiNKC1vXhZkmzTtHjCE7SMYUwtYbcMLy
533,2026-06-28 18:13:52.000,"6/29/2026, 1:13:52 AM",SELL,-0.1976,-40.0495,-14.11,-2859.79,0.1976,91756.41,14.11,0.00015381,91qBrQrZdDXv7JrV3ypB7YfTL1oJpVqjPJRzQcgmu9CL,"bundler",34.18,0.00,68,4fjjMjGSDZq49EA36iCbCpDUj4QdUq8TSaqc9DDgmCepkDGJkQ9hSjQLkyRsY6qo15qYzUqwhwFEVBk3HfBtYatC
534,2026-06-28 18:15:24.000,"6/29/2026, 1:15:24 AM",SELL,-1.7643,-41.8137,-125.88,-2985.67,1.7643,834817.34,125.88,0.00015079,BGRQHP1u3XC6bMKypfv3Frk7WfVukmHwaQXP3o9QgWTC,"",-20.56,0.00,23,3RAvTPiEvvwkQWkhgjyXkYDKcdfJq3d17XpeEr3zQX42Axd2aVAjZijLiZ3287p8R81F6aikn78hBVGz3S62U8Zd
535,2026-06-28 18:15:25.000,"6/29/2026, 1:15:25 AM",BUY,0.7943,-41.0194,56.67,-2929.00,0.7943,389619.18,56.67,0.00014546,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,3g5jeyWv8F6ArX8sbADgLjUujGswCct2KTkri4skkAmLMnM8LEW69rSc2UugUiBa542rrhJBXiLqcv966ts5LNZP
536,2026-06-28 18:15:25.000,"6/29/2026, 1:15:25 AM",BUY,0.2979,-40.7215,21.26,-2907.74,0.2979,146774.96,21.26,0.00014482,4WSmtakHuUCVap774FgoQ3K3mbuo6pM7kE8hwWkpWbYk,"paper_hands; bundler",111.62,0.00,164,4CttX3XYFwvMKwSViFoPutZMah8NdCeFFNtJU46b2wL9EbfJhD4pBSeNBLbmqu17HBKaS9xwnyGQKtGocNqTgMDB
537,2026-06-28 18:15:25.000,"6/29/2026, 1:15:25 AM",BUY,0.2972,-40.4244,21.20,-2886.54,0.2972,146774.96,21.20,0.00014447,2qnHs8fZZLUJFVCkTCEXXZnEZTgfu7HFVBFmbUmXiYiW,"paper_hands; bundler",45.21,0.00,176,2YgCpksBrAFRxBgFoVVz8p3grUTLjVVuLx6jAM5SjLyqU2WsbBaZgj2vVanwUJs8xL42GBAdPx9BNCBtu2YabG9c
538,2026-06-28 18:15:26.000,"6/29/2026, 1:15:26 AM",BUY,0.3006,-40.1238,21.44,-2865.09,0.3006,146774.96,21.44,0.00014611,J2w7egRQqWemDCjbMb7XeJio7wkS7dLSGWHSe8YhSX43,"paper_hands; bundler",64.60,0.00,86,Km3Be3NDjvTtz8Rp5KqpBDVWDfeA9RYTaLEUajgYBNbZZLULEHrKoEs6mzE9ZWtf3yKaL7esEWKziW93N1kmrwQ
539,2026-06-28 18:16:20.000,"6/29/2026, 1:16:20 AM",BUY,0.1358,-39.9880,9.70,-2855.40,0.1358,66202.97,9.70,0.00014647,DuiLnZN1uPDYccYoC1myk1k9WudqScyt7Burxad8hPFN,"",876.91,0.00,9,5USiBrjMX3C6CmdL8UTWGtsNg6QM1PTmaU3rMzXjymANBmeTufK7W7jLa9AnVtSCV6Boq18faD1x3FSibKBV3uDh
540,2026-06-28 18:17:26.000,"6/29/2026, 1:17:26 AM",SELL,-0.3516,-40.3396,-25.07,-2880.46,0.3516,173883.53,25.07,0.00014416,8EzKCkmYr5JJRQU2QS7pz6FFi6wMkeTStMV3R5cZwH94,"",-6.96,0.00,2,38HusQRse6JqCExu4xnCzKZajaoAk2HoxNhhjKs7EYD5PJXxEnhdS44gP1NLpYpYPThe9yewZMJWVnhj1qWTyHnJ
541,2026-06-28 18:18:46.000,"6/29/2026, 1:18:46 AM",SELL,-2.1093,-42.4489,-150.52,-3030.98,2.1093,1053838.49,150.52,0.00014283,6j6FLszbPXKDTARoLb8PeFcv6Ge5vtz5yBGpfgrame5v,"gmgn; axiom",3325.07,0.00,51,41uLA8AeYrW88Mws9SEUMG6nNjVSSW7nUdhNVWNXqnJK6P8u7Sj7fEZyu8ms38V9BwxQt6PKf2QrhEt2S2sk43on
542,2026-06-28 18:20:54.000,"6/29/2026, 1:20:54 AM",SELL,-0.7706,-43.2195,-54.95,-3085.93,0.7706,389619.18,54.95,0.00014103,3kYrKeXhU4dozhGVFZ4MgpPBTZTb4RuztvbCRM6fY4wk,"paper_hands; bundler",385.65,0.00,510,3rBkQfg588D99KeTNthUhAexsxtEybWcyuRpcCujynpiBRTnsj2eZqK6H7yxwDte2fZznSu8qH7PE5C94JRjw8Ub
543,2026-06-28 18:22:22.000,"6/29/2026, 1:22:22 AM",SELL,-0.2980,-43.5175,-21.27,-3107.20,0.2980,145227.00,21.27,0.00014643,UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,"sandwich_bot; bluechip_owner",233.21,0.00,1004,2y9vP4r5Wu2LSi6riymHzv1D4hFEpZ1sjLiJCf8iP4hh9QqJLX71nBVhvRivUqqfyFJYiEWALzydpHHYsM5UMQVb
544,2026-06-28 18:22:22.000,"6/29/2026, 1:22:22 AM",BUY,0.2948,-43.2227,21.04,-3086.16,0.2948,149840.93,21.04,0.00014039,UUAhspPgUdGuXUnokmxERH1VvNGNh1ouN3mfcbfV8yd,"sandwich_bot; bluechip_owner",233.21,0.00,1004,2y9vP4r5Wu2LSi6riymHzv1D4hFEpZ1sjLiJCf8iP4hh9QqJLX71nBVhvRivUqqfyFJYiEWALzydpHHYsM5UMQVb
545,2026-06-28 18:22:22.000,"6/29/2026, 1:22:22 AM",SELL,-2.0529,-45.2756,-146.52,-3232.68,2.0529,1050153.12,146.52,0.00013952,DGE3VNAt6racY5YDttu3cGXmc1pdpsKMVScahgz1mXFD,"axiom",142.83,0.00,9,5nmmKFa86FqYTKPajLGY5gtvsph2ysaomxwMNvqYj74PfcA5NG1Y8hB3CNnVgfnZqfdc9gKS3VAXVgpThSh2APQA
546,2026-06-28 18:25:32.000,"6/29/2026, 1:25:32 AM",BUY,0.1575,-45.1182,11.24,-3221.44,0.1575,79788.46,11.24,0.00014083,SKRcW74cQ1jQ5K4UpD4Gvx75Cc2unfcjJNWLUo9bY3C,"axiom",130.03,0.00,74,4cfciu71YwtS5ymUuepRtEzfR63SCCHyEmf2GsWZ8hUjsQHCwTyyFCC2HBPKk17V2dAnv4dbfszUZTWKzttG9HBq
547,2026-06-28 18:25:32.000,"6/29/2026, 1:25:32 AM",BUY,0.1367,-44.9814,9.76,-3211.68,0.1367,69352.16,9.76,0.00014066,CBcbLnMJ3R2983DDY4t74zymcynG9v639Tkauuyy8WaS,"axiom",524.60,0.00,136,4dPhvn5WhgatqXkFgs4G7wRJq1eZbi3i9ZcJT2dvLJMc3JZ3n7MWDZHaMwpX2MvT1Xe9z2nntyN1vRv2E2gb8HVS
548,2026-06-28 18:27:56.000,"6/29/2026, 1:27:56 AM",BUY,0.9906,-43.9908,70.58,-3141.10,0.9906,499509.54,70.58,0.00014130,J4Wz1v5ayqSBt6Py7RN27c4ZYjv5jSPM56su4pkdFcCM,"trojan; gmgn; bundler",6260.00,0.00,134,GEFdTvBhXhnLNhuUsuAB7suaZkb1hNxZah6fqudzedWrHiSKdthC7EtPrRUzZaHC6uueGb2gkJ7PoKiFi54Ky7G
549,2026-06-28 18:28:10.000,"6/29/2026, 1:28:10 AM",BUY,0.5287,-43.4621,37.67,-3103.43,0.5287,263975.10,37.67,0.00014271,CBcbLnMJ3R2983DDY4t74zymcynG9v639Tkauuyy8WaS,"axiom",524.60,0.00,136,3iFd4aErP5jBoPEvPQoqENmJg9Y3Qx3gfd5MNypR7Pv2sw1x4yV8hG3ZCbiZcRAXjZKgebEJKFxSTzvGxyJDrTpq
550,2026-06-28 18:28:10.000,"6/29/2026, 1:28:10 AM",BUY,0.4520,-43.0101,32.20,-3071.23,0.4520,226551.65,32.20,0.00014214,SKRcW74cQ1jQ5K4UpD4Gvx75Cc2unfcjJNWLUo9bY3C,"axiom",130.03,0.00,74,4xEsjquwtEp2xsbgsWswaR6WQjLkajrg5eygmcQwxfB2CygThfdYJCHAqodCrKF1BfgXYwkRKRBUe6NcLhYJTnHL
551,2026-06-28 18:30:04.000,"6/29/2026, 1:30:04 AM",SELL,-0.1520,-43.1622,-10.83,-3082.06,0.1520,76824.92,10.83,0.00014095,AaYiHoQySmUgp515wpVHng8fWRi1NHB3ASWbew3s87gh,"",-23.48,0.00,16,5F9PGDt2tiy8aywqzqzQYNA71NA17YmEGKhRYHnEs3oFaqpeCKd1kV8HoxjVTV3cCkGPA3AqqEFNSqwcwqGNAKZd
552,2026-06-28 18:34:11.000,"6/29/2026, 1:34:11 AM",BUY,5.0026,-38.1596,355.48,-2726.57,5.0026,2445272.13,355.48,0.00014538,EqSsWmnDgBeRknqu6j13GpjqAfx1f1JDusAzbhMFvwPN,"fresh_wallet; padre; paper_hands",9158.43,0.00,90,3nZJM5xYVkZ2f6B98eFRBBaZwbAbbcU3TsNFKgwGv4SxiQV8dBWSwhuGJAT3p1PQ3YV81sF646TBZ5PzyKBPgw25
553,2026-06-28 18:34:30.000,"6/29/2026, 1:34:30 AM",SELL,-0.3699,-38.5295,-26.30,-2752.87,0.3699,172933.32,26.30,0.00015207,J7GR6XoJfCPwZumW9xZ1nbWkyaq1oYSQuSVmCdBTx6Nf,"",1482.71,15285.82,236,cqHL8akGqrX8S6MtcCzuGE2L6b2WZs2cwFpNg7b6dMQMfdLdsH2KmQ9XVqLoBg8iF1mZmexo1jZynuvyD5KGyFA
